,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
,,,,Time,YR1950,YR1951,YR1952,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024,YR2025,YR2026,YR2027,YR2028,YR2029,YR2030,YR2031,YR2032,YR2033,YR2034,YR2035,YR2036,YR2037,YR2038,YR2039,YR2040,YR2041,YR2042,YR2043,YR2044,YR2045,YR2046,YR2047,YR2048,YR2049,YR2050
Country,Country_Name,Series,Series_Name,SCALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,Aruba,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107624,107663,107641,107597,107489,107363,107197,106977,106743,106468,106154,105853,105508,105139,104737,104342,103922,103502,103065,102617,102130,101631,101100,100583,100058,99507,98964
ABW,Aruba,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59759,59526,59240,58924,58556,58159,57723,57241,56735,56191,55610,55021,54394,53740,53072,52412,51742,51076,50405,49733,49047,48360,47662,46976,46291,45600,44917
ABW,Aruba,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47865,48137,48401,48673,48933,49204,49474,49736,50008,50277,50544,50832,51114,51399,51665,51930,52180,52426,52660,52884,53083,53271,53438,53607,53767,53907,54047
AFG,Afghanistan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42647492,43844111,45047069,46258906,47470575,48725717,50039402,51376001,52707848,54044254,55359464,56647232,57953661,59279044,60597838,61944472,63347870,64738843,66060220,67375163,68703958,70021200,71384693,72756311,74109735,75515602,76885135
AFG,Afghanistan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31019653,31737437,32444701,33142193,33822785,34516811,35233243,35946247,36635117,37305668,37939501,38532580,39114664,39686134,40227875,40763179,41310413,41822587,42265329,42682166,43088374,43467060,43855186,44227106,44567371,44918946,45228450
AFG,Afghanistan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627839,12106674,12602368,13116713,13647790,14208906,14806159,15429754,16072731,16738586,17419963,18114652,18838997,19592910,20369963,21181293,22037457,22916256,23794891,24692997,25615584,26554140,27529507,28529205,29542364,30596656,31656685
AGO,Angola,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37885849,39040039,40215179,41415124,42641676,43891851,45160458,46449965,47759510,49091474,50447455,51821718,53215939,54625871,56053780,57501916,58965321,60441179,61927914,63430878,64945298,66464329,68000598,69554170,71118784,72701385,74295394
AGO,Angola,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11638154,11766668,11893639,12020326,12147334,12273478,12398352,12521982,12644808,12767220,12890334,13012952,13135290,13257153,13378916,13502600,13626886,13745533,13857609,13965576,14067801,14162884,14253605,14340679,14422178,14498837,14570813
